experiment_family,regime_id,seed,noise,n_items,weight_scheme,method,kendall_tau,n_violations,pairwise_inconsistency_before,pairwise_inconsistency_after,fas_removed_edges,fas_removed_weight,runtime_total_s,runtime_repair_s,result_path
noise_sweep_variant_followup,noise=0.20,42,0.2,20,margin,score_sum,0.7578947368421053,23,37,16,62,14.062826200160195,0.017816,0.011126,outputs/noise_sweep_variant_followup/noise_0.20/synthetic_results.json
noise_sweep_variant_followup,noise=0.20,42,0.2,20,margin,borda,0.7789473684210526,21,37,16,62,14.062826200160195,0.017816,0.011126,outputs/noise_sweep_variant_followup/noise_0.20/synthetic_results.json
noise_sweep_variant_followup,noise=0.20,42,0.2,20,margin,greedy_fas_topological,0.45263157894736844,52,37,16,62,14.062826200160195,0.017816,0.011126,outputs/noise_sweep_variant_followup/noise_0.20/synthetic_results.json
noise_sweep_variant_followup,noise=0.20,42,0.2,20,margin,priority_topological_score_sum,0.4842105263157895,49,37,16,62,14.062826200160195,0.017816,0.011126,outputs/noise_sweep_variant_followup/noise_0.20/synthetic_results.json
noise_sweep_variant_followup,noise=0.20,42,0.2,20,margin,fas_weighted_balance,0.7368421052631579,25,37,16,62,14.062826200160195,0.017816,0.011126,outputs/noise_sweep_variant_followup/noise_0.20/synthetic_results.json
noise_sweep_variant_followup,noise=0.20,42,0.2,20,margin,fas_copeland,0.5473684210526316,43,37,16,62,14.062826200160195,0.017816,0.011126,outputs/noise_sweep_variant_followup/noise_0.20/synthetic_results.json
noise_sweep_variant_followup,noise=0.20,42,0.2,20,margin,hybrid_rrf_fas_regularized,0.7578947368421053,23,37,16,62,14.062826200160195,0.017816,0.011126,outputs/noise_sweep_variant_followup/noise_0.20/synthetic_results.json
noise_sweep_variant_followup,noise=0.25,42,0.25,20,margin,score_sum,0.7894736842105263,20,56,21,72,16.96123693541677,0.017408,0.011126,outputs/noise_sweep_variant_followup/noise_0.25/synthetic_results.json
noise_sweep_variant_followup,noise=0.25,42,0.25,20,margin,borda,0.7263157894736842,26,56,21,72,16.96123693541677,0.017408,0.011126,outputs/noise_sweep_variant_followup/noise_0.25/synthetic_results.json
noise_sweep_variant_followup,noise=0.25,42,0.25,20,margin,greedy_fas_topological,0.4,57,56,21,72,16.96123693541677,0.017408,0.011126,outputs/noise_sweep_variant_followup/noise_0.25/synthetic_results.json
noise_sweep_variant_followup,noise=0.25,42,0.25,20,margin,priority_topological_score_sum,0.4631578947368421,51,56,21,72,16.96123693541677,0.017408,0.011126,outputs/noise_sweep_variant_followup/noise_0.25/synthetic_results.json
noise_sweep_variant_followup,noise=0.25,42,0.25,20,margin,fas_weighted_balance,0.7368421052631579,25,56,21,72,16.96123693541677,0.017408,0.011126,outputs/noise_sweep_variant_followup/noise_0.25/synthetic_results.json
noise_sweep_variant_followup,noise=0.25,42,0.25,20,margin,fas_copeland,0.6210526315789474,36,56,21,72,16.96123693541677,0.017408,0.011126,outputs/noise_sweep_variant_followup/noise_0.25/synthetic_results.json
noise_sweep_variant_followup,noise=0.25,42,0.25,20,margin,hybrid_rrf_fas_regularized,0.8210526315789474,17,56,21,72,16.96123693541677,0.017408,0.011126,outputs/noise_sweep_variant_followup/noise_0.25/synthetic_results.json
noise_sweep_variant_followup,noise=0.30,42,0.3,20,margin,score_sum,0.5263157894736842,45,67,27,70,16.760695708954763,0.019291,0.012325,outputs/noise_sweep_variant_followup/noise_0.30/synthetic_results.json
noise_sweep_variant_followup,noise=0.30,42,0.3,20,margin,borda,0.5789473684210527,40,67,27,70,16.760695708954763,0.019291,0.012325,outputs/noise_sweep_variant_followup/noise_0.30/synthetic_results.json
noise_sweep_variant_followup,noise=0.30,42,0.3,20,margin,greedy_fas_topological,0.4105263157894737,56,67,27,70,16.760695708954763,0.019291,0.012325,outputs/noise_sweep_variant_followup/noise_0.30/synthetic_results.json
noise_sweep_variant_followup,noise=0.30,42,0.3,20,margin,priority_topological_score_sum,0.4105263157894737,56,67,27,70,16.760695708954763,0.019291,0.012325,outputs/noise_sweep_variant_followup/noise_0.30/synthetic_results.json
noise_sweep_variant_followup,noise=0.30,42,0.3,20,margin,fas_weighted_balance,0.6421052631578947,34,67,27,70,16.760695708954763,0.019291,0.012325,outputs/noise_sweep_variant_followup/noise_0.30/synthetic_results.json
noise_sweep_variant_followup,noise=0.30,42,0.3,20,margin,fas_copeland,0.5684210526315789,41,67,27,70,16.760695708954763,0.019291,0.012325,outputs/noise_sweep_variant_followup/noise_0.30/synthetic_results.json
noise_sweep_variant_followup,noise=0.30,42,0.3,20,margin,hybrid_rrf_fas_regularized,0.6210526315789474,36,67,27,70,16.760695708954763,0.019291,0.012325,outputs/noise_sweep_variant_followup/noise_0.30/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=42,42,0.2,20,margin,score_sum,0.7578947368421053,23,37,16,62,14.062826200160195,0.025964,0.011147,outputs/variant_multiseed_n20_noise0.20/seed_42/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=42,42,0.2,20,margin,borda,0.7789473684210526,21,37,16,62,14.062826200160195,0.025964,0.011147,outputs/variant_multiseed_n20_noise0.20/seed_42/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=42,42,0.2,20,margin,greedy_fas_topological,0.45263157894736844,52,37,16,62,14.062826200160195,0.025964,0.011147,outputs/variant_multiseed_n20_noise0.20/seed_42/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=42,42,0.2,20,margin,priority_topological_score_sum,0.4842105263157895,49,37,16,62,14.062826200160195,0.025964,0.011147,outputs/variant_multiseed_n20_noise0.20/seed_42/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=42,42,0.2,20,margin,fas_weighted_balance,0.7368421052631579,25,37,16,62,14.062826200160195,0.025964,0.011147,outputs/variant_multiseed_n20_noise0.20/seed_42/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=42,42,0.2,20,margin,fas_copeland,0.5473684210526316,43,37,16,62,14.062826200160195,0.025964,0.011147,outputs/variant_multiseed_n20_noise0.20/seed_42/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=42,42,0.2,20,margin,hybrid_rrf_fas_regularized,0.7578947368421053,23,37,16,62,14.062826200160195,0.025964,0.011147,outputs/variant_multiseed_n20_noise0.20/seed_42/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=123,123,0.2,20,margin,score_sum,0.6421052631578947,34,43,25,72,15.694768307960818,0.016352,0.009499,outputs/variant_multiseed_n20_noise0.20/seed_123/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=123,123,0.2,20,margin,borda,0.7157894736842105,27,43,25,72,15.694768307960818,0.016352,0.009499,outputs/variant_multiseed_n20_noise0.20/seed_123/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=123,123,0.2,20,margin,greedy_fas_topological,0.21052631578947367,75,43,25,72,15.694768307960818,0.016352,0.009499,outputs/variant_multiseed_n20_noise0.20/seed_123/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=123,123,0.2,20,margin,priority_topological_score_sum,0.22105263157894736,74,43,25,72,15.694768307960818,0.016352,0.009499,outputs/variant_multiseed_n20_noise0.20/seed_123/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=123,123,0.2,20,margin,fas_weighted_balance,0.5052631578947369,47,43,25,72,15.694768307960818,0.016352,0.009499,outputs/variant_multiseed_n20_noise0.20/seed_123/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=123,123,0.2,20,margin,fas_copeland,0.3473684210526316,62,43,25,72,15.694768307960818,0.016352,0.009499,outputs/variant_multiseed_n20_noise0.20/seed_123/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=123,123,0.2,20,margin,hybrid_rrf_fas_regularized,0.5894736842105263,39,43,25,72,15.694768307960818,0.016352,0.009499,outputs/variant_multiseed_n20_noise0.20/seed_123/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=456,456,0.2,20,margin,score_sum,0.6105263157894737,37,43,20,87,20.595784254957824,0.023217,0.015471,outputs/variant_multiseed_n20_noise0.20/seed_456/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=456,456,0.2,20,margin,borda,0.7578947368421053,23,43,20,87,20.595784254957824,0.023217,0.015471,outputs/variant_multiseed_n20_noise0.20/seed_456/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=456,456,0.2,20,margin,greedy_fas_topological,0.30526315789473685,66,43,20,87,20.595784254957824,0.023217,0.015471,outputs/variant_multiseed_n20_noise0.20/seed_456/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=456,456,0.2,20,margin,priority_topological_score_sum,0.3263157894736842,64,43,20,87,20.595784254957824,0.023217,0.015471,outputs/variant_multiseed_n20_noise0.20/seed_456/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=456,456,0.2,20,margin,fas_weighted_balance,0.5789473684210527,40,43,20,87,20.595784254957824,0.023217,0.015471,outputs/variant_multiseed_n20_noise0.20/seed_456/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=456,456,0.2,20,margin,fas_copeland,0.5578947368421052,42,43,20,87,20.595784254957824,0.023217,0.015471,outputs/variant_multiseed_n20_noise0.20/seed_456/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=456,456,0.2,20,margin,hybrid_rrf_fas_regularized,0.6,38,43,20,87,20.595784254957824,0.023217,0.015471,outputs/variant_multiseed_n20_noise0.20/seed_456/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=789,789,0.2,20,margin,score_sum,0.7052631578947368,28,37,16,104,14.54881917635775,0.033163,0.021983,outputs/variant_multiseed_n20_noise0.20/seed_789/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=789,789,0.2,20,margin,borda,0.8,19,37,16,104,14.54881917635775,0.033163,0.021983,outputs/variant_multiseed_n20_noise0.20/seed_789/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=789,789,0.2,20,margin,greedy_fas_topological,0.23157894736842105,73,37,16,104,14.54881917635775,0.033163,0.021983,outputs/variant_multiseed_n20_noise0.20/seed_789/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=789,789,0.2,20,margin,priority_topological_score_sum,0.28421052631578947,68,37,16,104,14.54881917635775,0.033163,0.021983,outputs/variant_multiseed_n20_noise0.20/seed_789/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=789,789,0.2,20,margin,fas_weighted_balance,0.6631578947368421,32,37,16,104,14.54881917635775,0.033163,0.021983,outputs/variant_multiseed_n20_noise0.20/seed_789/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=789,789,0.2,20,margin,fas_copeland,0.5263157894736842,45,37,16,104,14.54881917635775,0.033163,0.021983,outputs/variant_multiseed_n20_noise0.20/seed_789/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=789,789,0.2,20,margin,hybrid_rrf_fas_regularized,0.7368421052631579,25,37,16,104,14.54881917635775,0.033163,0.021983,outputs/variant_multiseed_n20_noise0.20/seed_789/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=1234,1234,0.2,20,margin,score_sum,0.7263157894736842,26,43,17,93,25.952804061417137,0.019838,0.013693,outputs/variant_multiseed_n20_noise0.20/seed_1234/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=1234,1234,0.2,20,margin,borda,0.7263157894736842,26,43,17,93,25.952804061417137,0.019838,0.013693,outputs/variant_multiseed_n20_noise0.20/seed_1234/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=1234,1234,0.2,20,margin,greedy_fas_topological,0.21052631578947367,75,43,17,93,25.952804061417137,0.019838,0.013693,outputs/variant_multiseed_n20_noise0.20/seed_1234/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=1234,1234,0.2,20,margin,priority_topological_score_sum,0.24210526315789474,72,43,17,93,25.952804061417137,0.019838,0.013693,outputs/variant_multiseed_n20_noise0.20/seed_1234/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=1234,1234,0.2,20,margin,fas_weighted_balance,0.4842105263157895,49,43,17,93,25.952804061417137,0.019838,0.013693,outputs/variant_multiseed_n20_noise0.20/seed_1234/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=1234,1234,0.2,20,margin,fas_copeland,0.3894736842105263,58,43,17,93,25.952804061417137,0.019838,0.013693,outputs/variant_multiseed_n20_noise0.20/seed_1234/synthetic_results.json
variant_multiseed_n20_noise0.20,noise=0.20|seed=1234,1234,0.2,20,margin,hybrid_rrf_fas_regularized,0.7368421052631579,25,43,17,93,25.952804061417137,0.019838,0.013693,outputs/variant_multiseed_n20_noise0.20/seed_1234/synthetic_results.json
